STT,Category,Content
39,Thể thao,"Giải Cầu lông quốc tế Yonex – Sunrise Vietnam Open 2024 diễn ra tại Nhà thi đấu Nguyễn Du, Quận 1 từ 10 – 15/9. Giải năm nay thu hút hơn 300 vận động viên (VĐV) đến từ 22 nước và vùng lãnh thổ tham gia. Đông nhất là Ấn Độ với với 55 VĐV, tiếp theo là Đài Loan (Trung Quốc) và Malaysia (cùng 46 VĐV); chủ nhà Việt Nam có 39 VĐV.
Ở nội dung đơn nam, hạt giống số 1 là Karunakaran (Ấn Độ). Việt Nam có hai tay vợt Lê Đức Phát cùng Nguyễn Hải Đăng là hạt giống số 4 và 8. Với việc thứ hạng các tay vợt khá tương đồng, các trận đấu tại nội dung đơn nam hứa hẹn sẽ rất căng thẳng, kịch tính và dự kiến kéo dài.
Ở nội dung đơn nữ, niềm hy vọng của Việt Nam tiếp tục đặt vào hạt giống số 1, đương kim vô địch, VĐV Nguyễn Thùy Linh. Tay vợt này đang có phong độ cao, từng về nhì tại giải cầu lông Đức mở rộng 2024 (giải đấu nằm trong hệ thống World Tour Super 300 của Liên đoàn Cầu lông Thế giới (BWF). Do giải trùng thời gian với giải Hồng Kông Open 2024 nên vắng mặt nhiều tay vợt nữ cùng đẳng cấp, Thùy Linh được kỳ vọng sẽ có “hat-trick” vô địch Việt Nam Open sau khi đã hai lần đăng quang ở hai mùa giải gần nhất.
Ông Nguyễn Phương Nam, Phó Chủ tịch Liên đoàn Cầu lông Việt Nam, Trưởng ban Tổ chức cho biết, trong mùa giải năm nay tiếp tục có sự góp mặt của các VĐV hàng đầu Việt Nam. Ở nội dung nữ là 3 cái tên đã thi đấu rất tốt ở mùa giải năm ngoái là Thùy Linh, Anh Thư và Thùy Trang. Tuy nhiên, ở mùa giải năm nay, các VĐV này sẽ sớm phải loại nhau.Ông Nam nói: ""Tiếc rằng Thùy Linh và Anh Thư đã đụng nhau ngay vòng 1 do bốc thăm ngẫu nhiên theo quy định. Nội dung nam có Đức Phát vừa đi Olympic về, nhưng Hải Đăng cũng là nhân tố quan trọng, vừa vô địch quốc gia hồi tháng 8/2024. Tuy nhiên, giải năm nay cũng có nhiều VĐV đến từ Nhật Bản, Trung Quốc là những nhân tố lạ, ẩn số hứa hẹn gây nhiều khó khăn cho VĐV chúng ta"".
Tổng giải thưởng của giải là 100.000 USD, trong đó nhà vô địch đơn nam và đơn nữ nhận 7.500 USD; vô địch các nội dung đôi nhận 7.900 USD.
Năm nay BTC tiếp tục bán vé điện tử để phục vụ người hâm mộ cầu lông. Giá vé vòng loại là 80.000 đồng, bán kết là 150.000 đồng và chung kết là 200.000 đồng."
40,Thể thao,
41,Thể thao,"CLB Thanh Hóa vừa công bố danh sách các cầu thủ sẽ tham dự V-League 2024/2025. Với quân số 38 cầu thủ, đội bóng xứ Thanh đã phải đưa ra quyết định loại 8 người khỏi danh sách đăng ký thi đấu ở V-League 2024/2025.
Trong số 8 gương mặt bị loại có những cựu tuyển thủ quốc gia Việt Nam như Nguyễn Trọng Hùng, Đinh Tiến Thành. Ngoài ra, các gương mặt trẻ vừa được đăng ký đá Siêu Cúp Quốc gia và Cúp C1 Đông Nam Á như Lê Anh Tuấn, Nguyễn Văn Tiếp, Hà Minh Đức cũng không được HLV Popov điền vào danh sách dự V-League.
Mùa giải năm nay, CLB Thanh Hóa được đăng ký 5 ngoại bình là Rimario, Kim Won Sik, Luiz Antônio, Yago và Gustavo Santana. Trường hợp gây bất ngờ nhất là thủ môn kỳ cựu Nguyễn Thanh Thắng vẫn có tên dù trước đó đội bóng này tuyên bố đã chia tay thủ môn 36 tuổi.
CLB Thanh Hóa đã trải qua 2 trận chính thức mùa này gặp Shan United (Cúp C1 Đông Nam Á) và Nam Định (Siêu Cúp Quốc gia). Họ sẽ khởi đầu V-League 2024/2025 bằng trận đấu trên sân nhà gặp Bình Dương ngày 14/9."
42,Thể thao,
43,Thể thao,"Theo lịch thi đấu và trực tiếp bóng đá hôm nay 5/9 và rạng sáng 6/9, người hâm mộ bóng đá Việt Nam sẽ hướng sự chú ý của mình tới các trận đấu thuộc lượt trận thứ nhất của UEFA Nations League 2024/2025.
Trong đó, cuộc đọ sức giữa Bồ Đào Nha và Croatia tại bảng A1 sẽ là tâm điểm của sự chú ý. Lần gần nhất hai đội tuyển này gặp nhau, Luka Modric đã cùng các đồng đội dành chiến thắng 2-1 trước Bồ Đào Nha ở trận giao hữu trước thềm Euro 2024. Ở cặp đấu còn lại của bảng A1, Ba Lan sẽ có chuyến làm khách trên sân Hampden Park của Scotland.
Tại bảng A4, Tây Ban Nha cũng có chuyến làm khách trên sân Rajko Mitić của Serbia còn Đan mạch sẽ tiếp đón Thụy Sĩ trên sân nhà.
Bên cạnh những trận đấu đáng chú ý trên, khung giờ 01h45 rạng sáng 6/9 tại UEFA Nations League 2024/2025 còn có các cặp đấu: Estonia – Slovakia, Belarus – Bulgaria, Bắc Ireland – Luxembourg, San Marino – Liechtenstein.
Trước đó, vào lúc 23h00 đêm 5/9 Azerbaijan sẽ có cuộc tiếp đón Thụy Điển trên sân vận động Cộng hòa Tofiq Bahramov.
01/09 23:00 Azerbaijan - Thụy Điển
06/09 01:45 Bồ Đào Nha – Croatia
06/09 01:45 Scotland – Ba Lan
06/09 01:45 Serbia – Tây Ban Nha
06/09 01:45 Đan Mạch – Thụy Sĩ
06/09 01:45 Estonia – Slovakia
06/09 01:45 Belarus – Bulgaria
06/09 01:45 Bắc Ireland – Luxembourg
06/09 01:45 San Marino – Liechtenstein
06/09 21:00 Kazakhstan – Na Uy
"
44,Thể thao,"Hôm nay, tâm điểm của người hâm mộ Việt Nam sẽ là trận đấu ĐT Việt Nam gặp ĐT Nga ở ngày mở màn của giải giao hữu trên sân Mỹ Đình. Cuộc so tài với ĐT Nga sẽ là cơ hội quý báu để thầy trò HLV Kim Sang Sik rèn quân với đối thủ mạnh, nhằm hướng đến giải đấu ASEAN Cup 2024 vào cuối năm.
Để chuẩn bị cho trận đấu này, ĐT Việt Nam đã tập trung từ cuối tháng 8 vừa qua. Đến ngày 1/9, đội có đầy đủ những cầu thủ tốt nhất theo danh sách được HLV Kim Sang Sik công bố trước đó.
Do quãng thời gian vừa qua V-League không thi đấu chính thức nên lực lượng của ĐT Việt Nam vẫn hầu như không có nhiều xáo trộn so với đợt tập trung tháng 6 khi HLV Kim Sang Sik dẫn dắt những trận đấu đầu tiên.
Chia sẻ trước trận đấu, nhà cầm quân người Hàn Quốc nói: ""Tôi mừng vì đội tuyển có một giải đấu sau 3 tháng, tính từ trận gần nhất. Tôi cũng vinh dự vì được cùng tuyển Việt Nam đấu Nga và Thái Lan tại giải này.
ĐT Nga rất mạnh, ở một đẳng cấp cao hơn hẳn khi xét đến khác biệt về thứ bậc FIFA. Nên trận đấu tới chắc chắn sẽ khó khăn. Nhưng tôi xem đây là một thử thách cho bản thân và các học trò.
Tôi muốn xem các cầu thủ sẽ nỗ lực thế nào, nhận thấy họ thiếu những phẩm chất gì và phải nỗ lực cải thiện thế nào để hướng đến tương lai. Bản thân tôi rất ấn tượng với thủ thành Safonov đang thi đấu cho PSG, ngoài ra, đội tuyển Nga cũng có rất nhiều cầu thủ trẻ có khả năng tấn công tốt. Hy vọng rằng, các cầu thủ sẽ có cơ thể tích lũy kinh nghiệm, rèn luyện kiên nhẫn, nâng cao bản thân trong trận đấu này"".
Trong khi đó, ĐT Nga vẫn đang trong quá trình bị UEFA và FIFA cấm tham dự các giải đấu lớn. Vì thế thầy trò HLV Valery Karpin chỉ có thể thi đấu giao hữu thời gian qua. Do đó, sức mạnh thật sự của ĐT Nga lúc này phần nào đó vẫn là dấu hỏi.
Về lực lượng, ĐT Nga mang sang Việt Nam 27 cầu thủ, trong đó một số gương mặt đã bị loại so với danh sách sơ bộ 38 người là chân sút gốc Nigeria - German Onugkha và tiền vệ ghi rất nhiều bàn thắng mùa này - Maksim Glushenkov. Được biết, Onugha cũng như Glushenkov đều gặp chấn thương, không kịp bình phục.
Thủ thành đáng chú ý Matvey Safonov của PSG vẫn có tên trong danh sách và cũng đã đến Việt Nam nhưng khả năng ra sân tối nay của anh còn bỏ ngỏ. Lý do là bởi thủ thành này bị sốt cao và vắng mặt trong trận đấu mới nhất của PSG ở Ligue 1.
Màn đọ sức này sẽ diễn ra từ 20h và được VOV.VN tường thuật trực tuyến. Ngoài ra, các nền tảng của truyền hình FPT Play cũng sẽ phát sóng trực tiếp trận đấu này."
45,Thể thao,"Lịch thi đấu và trực tiếp bóng đá hôm nay 5/9, tâm điểm sẽ là trận đấu ĐT Việt Nam gặp ĐT Nga ở ngày mở màn của giải giao hữu trên sân Mỹ Đình.
Màn đọ sức này sẽ diễn ra từ 20h và được VOV.VN tường thuật trực tuyến. Ngoài ra, các nền tảng của truyền hình FPT Play cũng sẽ phát sóng trực tiếp trận đấu này. Cuộc so tài với ĐT Nga sẽ là cơ hội quý báu để thầy trò HLV Kim Sang Sik rèn quân với đối thủ mạnh, nhằm hướng đến giải đấu ASEAN Cup 2024 vào cuối năm.
Ngoài trận đấu của ĐT Việt Nam, trong ngày 5/9 còn diễn ra hàng loạt giải đấu đáng chú ý khác trên khắp thế giới. Ở châu Âu, lượt trận đầu tiên của Nations League 2024/2025 bắt đầu với 9 trận đấu, trong đó có 4 trận ở League A: ĐKVĐ EURO 2024 - Tây Ban Nha làm khách của Serbia, Đan Mạch gặp Thụy Sĩ, Scotland gặp Ba Lan và Bồ Đào Nha gặp Croatia.
Tại châu Á, vòng loại thứ 3 World Cup 2026 sẽ khởi động với 9 trận đấu của lượt trận đầu tiên. Trong đó đáng chú ý là các trận: Saudi Arabia vs Indonesia,  Nhật Bản vs Trung Quốc, Australia vs Bahrain hay Uzbekistan vs Triều Tiên.
Cũng theo lịch thi đấu và trực tiếp bóng đá hôm nay 5/9, bóng đá thế giới còn diễn ra loạt trận vòng loại World Cup 2026 khu vực Nam Mỹ, vòng loại AFCON 2025 và CONCACAF Nations League 2024/2025."
46,Thể thao,"Đêm 4/9 (giờ Việt Nam), ĐT nữ Việt Nam có trận đấu đầu tiên trong chuyến tập huấn châu Âu tháng 9/2024. Toàn đội di chuyển hơn 200km từ địa điểm đóng quân ở CH Séc đến với sân tập của CLB nữ Leipzig để thi đấu với đội chủ nhà.
Dù chỉ là một trận đấu mang tính chất tập luyện nhưng ĐT nữ Việt Nam đã nhận được sự cổ vũ nhiệt tình của rất đông kiều bào Việt Nam đang sinh sống và làm việc tại Đức trực tiếp có mặt tại sân.
CLB nữ Leipzig là đội bóng xếp hạng 8 của giải Bundesliga nữ mùa trước và vừa có trận ra quân thắng lợi ở mùa giải 2024/2025.
Với thể hình và tầm vóc vượt trội, đội chủ nhà đã tạo nên thế trận áp đảo. ĐT nữ Việt Nam dù cố gắng nhưng cũng không thể tạo được quá nhiều khó khăn về khung thành đội bạn. Chung cuộc, Leipzig thắng 2-0 nhờ các pha ghi bàn của 2 tiền đạo Schimmer và Muller.
Sau trận đấu này, thầy trò HLV Mai Đức Chung sẽ quay lại CH Séc để chuẩn bị cho trận đấu tiếp theo trong chuyến tập huấn gặp CLB FK Pardubice ngày 8/9.
Đội hình xuất phát của ĐT nữ Việt Nam:Kim Thanh, Chương Thị Kiều, Diễm My, Trần Thị Thu, Hải Linh, Bích Thùy, Tuyết Dung, Dương Thị Vân, Nguyễn Thị Vạn, Hải Yến, Huỳnh Như"
47,Thể thao,"Chia sẻ với truyền thông trước trận đấu với ĐT Việt Nam, HLV trưởng Valery Karpin khẳng định mục tiêu của đội tuyển Nga là giành chiến thắng tại LPBank Cup 2024, nơi có sự góp mặt của đội tuyển Việt Nam và đội tuyển Thái Lan.
HLV Valery Karpin cho biết: “Đây là bóng đá, mục tiêu của chúng tôi đương nhiên là giành chiến thắng. Đối thủ chắc cũng vậy thôi. Chúng tôi rất nghiêm túc với trận đấu này. Chúng tôi khó khăn khi không có cơ hội thi đấu nhiều. Vì vậy khi có đối thủ để đá thì chúng tôi rất nghiêm túc, cả đội sẵn sàng để ra sân”.
Ông Valery Karpin cũng nhận định vấn đề thời tiết nóng sẽ ảnh hưởng đến các cầu thủ đội tuyển Nga vì sẽ khiến họ khó di chuyển và chơi bóng với cường độ cao trong 90 phút. Tuy vậy, ông cho rằng đó không phải là vấn đề chính. “Chúng tôi không quan trọng thời tiết, sân bãi, chỉ muốn tập trung chơi bóng” - HLV Valery Karpin.
Theo tiết lộ của HLV Valery Karpin, đội tuyển Nga sẽ sử dụng hai đội hình khác nhau cho hai trận đấu với đội tuyển Việt Nam và đội tuyển Thái Lan. Cụ thể đội hình sắp xếp như thế nào khán giả sẽ được biết khi đội tuyển Nga xuất trận tại LPBank Cup 2024."
48,Thể thao,"U22 Việt Nam nhập cuộc không tốt và bị U22 Trung Quốc chọc thủng lưới trước ở phút 14. Tuy nhiên, đến phút 45, Quốc Việt đã tận dụng rất tốt sai lầm của hàng phòng ngự đối phương để gỡ hòa 1-1.
Trong hiệp 2, U22 Việt Nam có thế trận tốt trước U22 Trung Quốc, chúng ta có những cơ hội ghi bàn ngon ăn, đặc biệt là của Đình Bắc ở phút 88, nhưng tiền đạo này lại bị cột dọc từ chối bàn thắng. Phút 89, U22 Trung Quốc phản công sắc bén và họ có bàn thắng ấn định chiến thắng 2-1.
Trong năm 2024, các cấp độ bóng đá trẻ của Việt Nam liên tục được mời sang Trung Quốc thi đấu các giải quốc tế. Do vậy, các đội U16, U19 hay U22 Việt Nam liên tục được cọ xát với những đối thủ chất lượng ở khu vực, châu lục.
Cách đây 3 tháng, HLV Hứa Hiền Vinh đã dẫn dắt U19 Việt Nam thi đấu ở giải giao hữu tại Trung Quốc. Ngay ở trận ra quân, U19 Việt Nam đã thua U19 Trung Quốc với tỉ số 0-1. Đó là trận đấu mà đại diện Đông Nam Á có thế trận không đến nỗi nào, nhưng việc thua kém về thể hình, thể lực đã khiến chúng ta nhận thất bại.
Ở giải U19 Quốc tế đó, màn trình diễn chung của U19 Việt Nam không thuyết phục. Đoàn quân của HLV Hứa Hiền Vinh không giành được điểm số nào sau 3 trận đấu, khi lần lượt thua U19 Trung Quốc, U19 Hàn Quốc và U19 Uzbekistan. Đó cũng là giải đấu mà U19 Việt Nam đã rút ra được những bài học quý giá.
Sau lứa U19 thì lần này U22 Việt Nam cũng tranh tài ở giải giao hữu cũng diễn ra ở Trung Quốc. Thật trùng hợp khi đối thủ trong trận ra quân của chúng ta vẫn là chủ nhà Trung Quốc, nhưng người cầm quân là HLV Đinh Hồng Vinh.
Ở đợt hội quân lần này, U22 Việt Nam không có Khuất Văn Khang vì chấn thương, nhưng trong tay HLV Đinh Hồng Vinh vẫn còn những cái tên rất chất lượng. Nhiều cầu thủ trong đợt tập trung lần này là trụ cột ở CLB, thi đấu tại giải hạng nhất cũng như V-League. Do đó, đây là cơ sở để HLV Đinh Hồng Vinh bố trí, sắp xếp đội hình tốt nhất để hướng tới một kết quả thuận lợi ở trận đấu với U22 Trung Quốc hôm nay.
Chia sẻ với truyền thông về sự chuẩn bị cho giải đấu này, HLV Đinh Hồng Vinh cho biết: “Trước khi sang đây tham dự giải, đội tuyển U22 Việt Nam mới chỉ trải qua hai đợt tập trung ngắn hạn, trong đó đợt tập trung lần này đội chỉ có hai ngày tập luyện rồi lên đường. Tuy vậy, đó không phải là trở ngại lớn bởi các cầu thủ đều có thời gian trưởng thành cùng nhau khi tham gia các cấp độ đội tuyển trẻ.
Chúng tôi thấy được tinh thần quyết tâm và sự tự tin của các cầu thủ. Các trận đấu phía trước sẽ không dễ dàng, nhưng với sự chuẩn bị và tinh thần đoàn kết, chúng tôi nỗ lực hết mình để đạt được mục tiêu đề ra. Hy vọng từ giải đấu này, BHL sẽ phát hiện những nhân tố thi đấu nổi bật để tăng cường lực lượng cho đội tuyển U23 Việt Nam tham gia vào các giải đấu quan trọng trong năm 2025 sắp tới”.
Theo lịch trận đấu giữa U22 Việt Nam với U22 Trung Quốc diễn ra vào lúc 18h35 tối nay 4/9. Báo Điện tử VOV sẽ tường thuật trực tuyến, mời quý độc giả quan tâm theo dõi.
VOV.VN - Trong buổi họp báo trước trận ĐT Việt Nam – ĐT Nga, HLV Kim Sang Sik và các học trò cho thấy rõ quyết tâm khi được gặp đội bóng mạnh.
TRẬN ĐẤU BẮT ĐẦU !!!
2': KHÔNG ĐƯỢC !!!U22 Trung Quốc tấn công bên cánh phải, bóng được tạt vào vòng cấm của U22 Việt Nam, nhưng thủ môn Văn Bình đã ôm gọn.
3': KHÔNG ĐƯỢC !!!U22 Việt Nam tấn công bên cánh phải, bóng được căng vào vòng cấm của U22 Trung Quốc, nhưng sau đó hậu vệ đội chủ nhà đã đoán được ý đồ và hóa giải thành công.
6': KHÔNG VÀO !!!Hà Châu Phi đi bóng lắt léo xâm nhập vòng cấm rồi tung cú dứt điểm căng, nhưng lại không thắng được thủ môn Yu Jinyong, người đã cứu thua bằng chân cho chủ nhà U22 Trung Quốc.
7': THẺ VÀNG !!!Cầu thủ số 10 của U22 Trung Quốc phạm lỗi Thái Sơn trong đợt lên bóng nhanh của U22 Việt Nam, trọng tài ngay lập tức rút thẻ vàng.
12': KHÔNG ĐƯỢC !!!Mutalifu Yimingkari bứt tốc xâm nhập vòng cấm của U22 Việt Nam sau đó dứt điểm, nhưng bóng chạm chân hậu vệ đội khách đi hết đường biên ngang.
14': PHẠT GÓC !!!U22 Trung Quốc phạt góc bên cánh trái theo hướng tấn công, bóng được treo vào trong, nhưng hàng thủ đội chủ nhà đã hóa giải thành công.
14': VÀO VÀO VÀO !!!Mutalifu Yimingkari xâm nhập vòng cấm sau đó chuyền ra cho Aifeierding Aisikaer đệm bóng dễ dàng ghi bàn thắng mở tỉ số trận đấu.
17': KHÔNG ĐƯỢC !!!U22 Trung Quốc tấn công bên cánh trái, bóng được tạt vào vòng cấm của U22 Việt Nam, rất may là thủ môn Văn Bình đã làm tốt nhiệm vụ của mình. U22 Việt Nam đang gặp khó khăn với những pha bóng tốc độ ở hai cánh của đối phương.
21': NGUY HIỂM !!!Tuyến tiền vệ của U22 Việt Nam đang chơi không tốt khi liên tục mất bóng để đội bạn có cơ hội lên bóng nhanh. U22 Trung Quốc vừa có 2 pha nhồi bóng vào vòng cấm của U22 Việt Nam khiến người hâm mộ thót tim.
22': KHÔNG CÓ 11M !!!Đình Bắc đi bóng xâm nhập vòng cấm của U22 Trung Quốc sau đó bị truy cản và ngã ra, nhưng trọng tài xác định không có lỗi của hậu vệ đối phương nên không cho U22 Việt Nam hưởng 11m.
24': KHÔNG VÀO !!!Quốc Việt có bóng trong vòng cấm địa của U22 Trung Quốc, tiền đạo thuộc biên chế HAGL tung cú dứt điểm bằng chân trái, nhưng bóng đi cao hơn khung thành đối phương.
28': KHÔNG VÀO !!!Từ pha ném biên, hàng thủ của U22 Trung Quốc lúng túng, Đức Việt làm tường để Đình Bắc dứt điểm hiểm hóc, tiếc rằng bóng lại đi chệch khung thành đối phương trong gang tấc.
33':Những phút vừa qua U22 Việt Nam đang dâng đội hình lên cao để tìm kiếm bàn gỡ hòa. Các học trò của HLV Đinh Hồng Vinh đang khiến đội chủ nhà gặp đôi chút khó khăn ở khâu phòng ngự.
40':U22 Việt Nam vẫn đang gặp khó khăn trong việc tìm kiếm bàn gỡ. Đại diện Đông Nam Á tỏ ra lép vế trong những pha tranh chấp tay đôi.
43': NGUY HIỂM !!!U22 Trung Quốc được hưởng quả phạt trực tiếp, hàng thủ của U22 Việt Nam phòng ngự không tốt, nhưng may mắn là tiền đạo đội chủ nhà lại không thể dứt điểm.
45': VÀO VÀO VÀO !!!Từ tình huống đá phạt trực tiếp, Đình Bắc tung ra cú dứt điểm không khó, nhưng hậu vệ U22 Trung Quốc mắc lỗi, cơ hội đến với Quốc Việt, tiền đạo thuộc biên chế HAGL đã tận dụng rất tốt cơ hội để ghi bàn gỡ hòa 1-1.
45+3': KẾT THÚC HIỆP 1 !!!U22 Việt Nam và U22 Trung Quốc tạm hòa nhau 1-1.
HIỆP 2 BẮT ĐẦU !!!
46': KHÔNG VÀO !!!U22 Việt Nam cắt bóng được của đội chủ nhà, Thanh Nhàn chuyền bóng cho Đình Bắc dứt điểm, nhưng bóng lại đi cao hơn khung thành đội chủ nhà U22 Trung Quốc.
48': THẺ VÀNG !!!Đức Việt kéo ngã cầu thủ của U22 Trung Quốc nên đã phải nhận thẻ vàng.
52':U22 Trung Quốc đang dâng cao đội hình và tăng cường sức ép lên phần sân của U22 Việt Nam. Tuy nhiên, đội chủ nhà vẫn chưa tìm được khoảng trống để ghi bàn trong hiệp 2.
53': THẺ VÀNG !!!Sau Đức Việt thì đến Thái Sơn nhận thẻ vàng sau khi phạm lỗi với đội trưởng bên phía U22 Trung Quốc. Trước đó, U22 Việt Nam đã bỏ lỡ một cơ hội rất tốt.
59': NGUY HIỂM !!!U22 Việt Nam tấn công bên cánh phải, Hà Châu Phi tạt bóng vào vòng cấm, nhưng hậu vệ U22 Trung Quốc đã đánh đầu giải nguy đưa bóng đi hết đường biên ngang.
60': PHẠT GÓC !!!U22 Việt Nam phạt góc bên cánh phải theo hướng tấn công, nhưng không gây được khó khăn cho hàng phòng ngự của U22 Trung Quốc.
64': CỨU THUA !!!Cao Văn Bình bắt gọn bóng từ tình huống dứt điểm tuyến hai của Chen Zhexuan.
65': THAY NGƯỜI !!!Quốc Việt rời sân nhường chỗ cho Ngọc Sơn.
66': KHÔNG ĐƯỢC !!!Hậu vệ U22 Trung Quốc mắc sai lầm, cơ hội đến với Ngọc Sơn trong vòng cấm địa, nhưng cầu thủ thuộc biên chế Nam Định lại sút bóng đập chân hậu vệ đội bạn bất ngược lại.
71': KHÔNG VÀO !!!Từ tình huống phạt góc bên cánh trái, Ngọc Sơn đánh đầu, nhưng thủ môn U22 Trung Quốc lại cứu thua xuất sắc cho đội nhà.
77': KHÔNG ĐƯỢC !!!Xuân Bắc có 2 pha tạt bóng liên tiếp vào vòng cấm địa của U22 Trung Quốc, nhưng hậu vệ đối thủ đã đánh đầu hóa giải thành công.
79': KHÔNG VÀO !!!U22 Trung Quốc tổ chức tấn công nhanh bên cánh trái, bóng được đưa vào vòng cấm của U22 Việt Nam, nhưng Maiwulang Mijiti lại sút trượt bóng đá tiếc.
84':Những phút vừa qua, U22 Việt Nam đang chủ động kiểm soát bóng và dồn ép U22 Trung Quốc, nhưng chúng ta vẫn chưa tìm kiếm được bàn thắng thứ 2.
86': KHÔNG VÀO !!!U22 Việt Nam có cơ hội ghi bàn, nhưng Xuân Bắc lại dứt điểm quá nhẹ nên không thắng được thủ môn Yu Jinyong.
88': KHÔNG VÀO !!!Đình Bắc có cơ hội rất ngon ăn, tiền đạo này đánh bại thủ môn Yu Jinyong, nhưng vẫn bị cột dọc từ chối bàn thắng.
89': VÀO VÀO VÀO !!!Sau khi Đình Bắc bỏ lỡ cơ hội thì U22 Việt Nam đã bị trừng phạt. Cầu thủ số 16 của đội bạn đã tận dụng rất tốt cơ hội để đánh bại thủ môn Văn Bình nâng tỉ số lên 2-1 cho U22 Trung Quốc.
BÙ GIỜ !!!Hiệp 2 có 4 phút bù giờ.
90+4': HẾT GIỜ !!!U22 Việt Nam thua 1-2 trước U22 Trung Quốc."
49,Thể thao,"Sáng sớm 5/9 theo giờ Hà Nội, tạp chí France Football công bố các đề cử cho những hạng mục giải thưởng của Quả Bóng Vàng. Trong đó, Quả Bóng Vàng nam được công bố sau cùng với 30 cầu thủ. Trong đó, những ứng viên sáng giá nhất là Vinicius Junior, Kylian Mbappe, Rodri, Jude Bellingham hay Lamine Yamal.
Đáng chú ý, bản danh sách này không có tên cả Ronaldo lẫn Messi. Với Ronaldo, việc anh không có tên là điều dễ hiểu khi cầu thủ này thi đấu không thật thành công trên bình diện tập thể ở Saudi Arabia và thất bại cùng ĐT Bồ Đào Nha.
Trong khi đó với Messi, nhiều CĐV của M10 kỳ vọng chức vô địch Copa America 2024 sẽ đủ giúp siêu sao này lọt vào danh sách đề cử nhưng điều đó đã không xảy ra. Lần gần nhất danh sách đề cử không có Ronaldo hay Messi là năm 2003, lúc tiền đạo Bồ Đào Nha vừa chuyển sang MU còn tài năng Argentina vẫn chưa ra mắt đội một Barca.
Tiêu chí bình chọn giải vẫn theo ba yếu tố, gồm màn trình diễn cá nhân, thành tích tập thể trong mùa 2023/2024 và đẳng cấp của cầu thủ. Lễ trao Quả bóngVàng 2024 sẽ diễn ra ngày 28/10/2024 tại nhà hát Chatelet ở Paris, Pháp.
Danh sách đề cử Quả Bóng Vàng nam 2024:Antonio Rudiger, Kylian Mbappe, Lautaro Martinez, Ademola Lookman, Alejandro Grimaldo, Dani Carvajal, William Saliba, Lamine Yamal, Bukayo Saka, Hakan Calhanoglu, Rodri, Declan Rice, Harry Kane, Cole Palmer, Vitinha, Vinicius Jr, Martin Odegaard, Dani Olmo, Florian Wirtz, Mats Hummels, Erling Haaland, Nico Williams, Granit Xhaka, Artem Dovbyk, Toni Kroos, Jude Bellingham, Phil Foden, Ruben Dias, Federico Valverde, Emiliano Martinez."
50,Thể thao,"Hôm nay 5/9, lượt trận đầu tiên vòng loại 3 World Cup 2026 khu vực châu Á sẽ diễn ra. Tham dự vòng loại này có tổng cộng 18 đội tuyển được chia làm 3 bảng, mỗi bảng 6 đội. Các đội nhất nhì mỗi bảng sẽ giành vé trực tiếp đến với VCK World Cup 2026. Các đội xếp hạng 3 và 4 ở mỗi bảng sẽ có cơ hội tham dự vòng đấu play-off để tranh 2 vé trực tiếp cuối cùng cũng như các suất đá play-off liên lục địa.
Ở lượt trận đầu tiên, đại diện của bóng đá Đông Nam Á là ĐT Indonesia sẽ phải làm khách của ĐT Saudi Arabia. Trận đấu sẽ diễn ra lúc 1h rạng sáng 6/9 theo giờ Việt Nam. Đây là trận đấu được đánh giá rất khó khăn với thầy trò HLV Shin Tae Yong và cơ hội để đội bóng này có điểm là không nhiều.
Để chuẩn bị cho trận đấu này, ĐT Indonesia đã triệu tập 26 cầu thủ, bao gồm những gương mặt nhập tịch đã quen thuộc với khán giả Việt Nam. Ngoài ra còn có sự bổ sung của Maarten Paes, thủ môn mới nhập tịch thành công cách đây chưa lâu.
Cũng theo lịch thi đấu lượt trận đầu tiên vòng loại 3 World Cup 2026 khu vực châu Á, 8 trận đấu khác cũng đồng loạt diễn ra giữa các ĐTQG. Đó là các trận: Nhật Bản vs Trung Quốc (17h10), Australia vs Bahrain (17h35), Hàn Quốc vs Palestine (18h), Uzbekistan vs Triều Tiên (21h), Iran vs Kyrgyzstan (23h), Qatar gặp UAE (23h), Iraq gặp Oman (23h) và Jordan so tài Kuwait (1h rạng sáng 6/9)."
